strategy,scenario,sloMs,executionTimeMs,cost
StepConf,500.73MB 94.01s,94010,268371,0.021794000000000004
ProportionalCriticalPathSlo,500.73MB 51.35s,51350,45642,0.164607
StepConf,227.85MB 95.59s,95590,169093,0.013736
StepConf,500.73MB 64.78s,64780,45660,0.164234
SLAM,40.3MB 88.48s,88480,20487,0.030926000000000002
SLAM,40.3MB 64.78s,64780,20487,0.030926000000000002
SLAM,40.3MB 96.38s,96380,29716,0.003376
StepConf,40.3MB 82.95s,82950,20090,0.0030970000000000004
StepConf,40.3MB 104.28s,104280,49261,0.003951
StepConf,227.85MB 69.52s,69520,64755,0.011967999999999998
StepConf,500.73MB 66.36s,66360,45660,0.164234
ProportionalCriticalPathSlo,40.3MB 80.58s,80580,20090,0.0030970000000000004
StepConf,500.73MB 74.26s,74260,109100,0.017580000000000002
SLAM,40.3MB 101.12s,101120,31108,0.003118
StepConf,40.3MB 64.78s,64780,9469,0.030905000000000002
SLAM,500.73MB 106.65s,106650,137326,0.017636999999999996
SLAM,500.73MB 100.33s,100330,137326,0.017636999999999996
StepConf,227.85MB 97.96s,97960,169093,0.013736
StepConf,40.3MB 75.84s,75840,20090,0.0030970000000000004
SLAM,500.73MB 55.3s,55300,55508,0.16428199999999998
StepConf,500.73MB 101.12s,101120,268371,0.021794000000000004
ProportionalCriticalPathSlo,227.85MB 91.64s,91640,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 56.09s,56090,45642,0.164607
ProportionalCriticalPathSlo,40.3MB 68.73s,68730,20090,0.0030970000000000004
StepConf,500.73MB 47.4s,47400,45660,0.164234
ProportionalCriticalPathSlo,500.73MB 109.02s,109020,100098,0.018691000000000003
ProportionalCriticalPathSlo,500.73MB 60.04s,60040,45658,0.164231
ProportionalCriticalPathSlo,227.85MB 64.78s,64780,30159,0.105588
ProportionalCriticalPathSlo,500.73MB 99.54s,99540,45658,0.164231
StepConf,500.73MB 97.96s,97960,268371,0.021794000000000004
ProportionalCriticalPathSlo,40.3MB 105.86s,105860,20090,0.0030970000000000004
SLAM,40.3MB 57.67s,57670,14724,0.030928
ProportionalCriticalPathSlo,227.85MB 60.83s,60830,30159,0.105588
SLAM,227.85MB 60.04s,60040,57550,0.105677
SLAM,40.3MB 60.04s,60040,20487,0.030926000000000002
StepConf,500.73MB 90.06s,90060,109100,0.017580000000000002
ProportionalCriticalPathSlo,40.3MB 106.65s,106650,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 62.41s,62410,30159,0.105588
SLAM,40.3MB 67.94s,67940,20487,0.030926000000000002
StepConf,40.3MB 90.85s,90850,20090,0.0030970000000000004
SLAM,500.73MB 79s,79000,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 49.77s,49770,30159,0.105588
SLAM,500.73MB 108.23s,108230,137326,0.017636999999999996
StepConf,40.3MB 86.11s,86110,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 90.85s,90850,20090,0.0030970000000000004
SLAM,500.73MB 101.12s,101120,137326,0.017636999999999996
ProportionalCriticalPathSlo,40.3MB 60.04s,60040,20090,0.0030970000000000004
StepConf,40.3MB 60.04s,60040,9469,0.030905000000000002
StepConf,500.73MB 105.07s,105070,268371,0.021794000000000004
SLAM,500.73MB 56.88s,56880,55508,0.16428199999999998
SLAM,227.85MB 83.74s,83740,57550,0.105677
SLAM,500.73MB 102.7s,102700,137326,0.017636999999999996
StepConf,227.85MB 80.58s,80580,68870,0.010889999999999999
SLAM,500.73MB 84.53s,84530,73032,0.164319
SLAM,500.73MB 92.43s,92430,73032,0.164319
StepConf,227.85MB 90.06s,90060,68870,0.010889999999999999
SLAM,40.3MB 84.53s,84530,20487,0.030926000000000002
ProportionalCriticalPathSlo,227.85MB 92.43s,92430,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 110.6s,110600,100098,0.018691000000000003
ProportionalCriticalPathSlo,40.3MB 56.88s,56880,20090,0.0030970000000000004
SLAM,40.3MB 51.35s,51350,14724,0.030928
StepConf,500.73MB 57.67s,57670,45660,0.164234
StepConf,40.3MB 102.7s,102700,49261,0.003951
Cheapest,40.3MB 0.1s,100,20090,0.0030970000000000004
StepConf,227.85MB 94.8s,94800,169093,0.013736
ProportionalCriticalPathSlo,227.85MB 108.23s,108230,68870,0.010889999999999999
SLAM,40.3MB 92.43s,92430,20487,0.030926000000000002
SLAM,40.3MB 85.32s,85320,20487,0.030926000000000002
ProportionalCriticalPathSlo,500.73MB 101.12s,101120,45658,0.164231
StepConf,227.85MB 106.65s,106650,186047,0.008654
StepConf,40.3MB 52.14s,52140,9469,0.030905000000000002
ProportionalCriticalPathSlo,500.73MB 50.56s,50560,45642,0.164607
StepConf,227.85MB 52.93s,52930,30159,0.105588
StepConf,40.3MB 72.68s,72680,18698,0.0033550000000000003
SLAM,40.3MB 62.41s,62410,20487,0.030926000000000002
StepConf,227.85MB 83.74s,83740,68870,0.010889999999999999
StepConf,500.73MB 68.73s,68730,99246,0.018722
StepConf,500.73MB 53.72s,53720,45660,0.164234
ProportionalCriticalPathSlo,40.3MB 69.52s,69520,20090,0.0030970000000000004
StepConf,227.85MB 81.37s,81370,68870,0.010889999999999999
StepConf,227.85MB 63.2s,63200,30159,0.105588
StepConf,40.3MB 79s,79000,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 97.96s,97960,20090,0.0030970000000000004
SLAM,227.85MB 107.44s,107440,96261,0.010979
SLAM,227.85MB 57.67s,57670,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 76.63s,76630,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 102.7s,102700,45658,0.164231
SLAM,500.73MB 86.9s,86900,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 48.98s,48980,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 90.06s,90060,20090,0.0030970000000000004
SLAM,40.3MB 71.89s,71890,20487,0.030926000000000002
SLAM,500.73MB 66.36s,66360,73032,0.164319
ProportionalCriticalPathSlo,40.3MB 66.36s,66360,20090,0.0030970000000000004
SLAM,40.3MB 109.02s,109020,31108,0.003118
SLAM,40.3MB 90.85s,90850,20487,0.030926000000000002
SLAM,227.85MB 101.12s,101120,96261,0.010979
ProportionalCriticalPathSlo,500.73MB 79.79s,79790,45658,0.164231
SLAM,40.3MB 99.54s,99540,31108,0.003118
ProportionalCriticalPathSlo,40.3MB 72.68s,72680,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 98.75s,98750,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 53.72s,53720,45642,0.164607
ProportionalCriticalPathSlo,40.3MB 101.12s,101120,20090,0.0030970000000000004
SLAM,500.73MB 80.58s,80580,73032,0.164319
SLAM,40.3MB 93.22s,93220,29716,0.003376
StepConf,500.73MB 79.79s,79790,109100,0.017580000000000002
StepConf,227.85MB 75.05s,75050,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 82.16s,82160,45658,0.164231
SLAM,227.85MB 86.9s,86900,57550,0.105677
SLAM,500.73MB 63.2s,63200,73032,0.164319
SLAM,40.3MB 73.47s,73470,20487,0.030926000000000002
SLAM,500.73MB 49.77s,49770,55508,0.16428199999999998
ProportionalCriticalPathSlo,227.85MB 55.3s,55300,30159,0.105588
StepConf,40.3MB 86.9s,86900,20090,0.0030970000000000004
StepConf,40.3MB 91.64s,91640,20090,0.0030970000000000004
SLAM,40.3MB 82.95s,82950,20487,0.030926000000000002
SLAM,500.73MB 105.86s,105860,137326,0.017636999999999996
ProportionalCriticalPathSlo,40.3MB 48.19s,48190,20090,0.0030970000000000004
StepConf,40.3MB 58.46s,58460,9469,0.030905000000000002
ProportionalCriticalPathSlo,500.73MB 74.26s,74260,45658,0.164231
ProportionalCriticalPathSlo,227.85MB 88.48s,88480,68870,0.010889999999999999
StepConf,40.3MB 48.98s,48980,9469,0.030905000000000002
StepConf,500.73MB 54.51s,54510,45660,0.164234
StepConf,40.3MB 69.52s,69520,18698,0.0033550000000000003
ProportionalCriticalPathSlo,500.73MB 55.3s,55300,45642,0.164607
SLAM,227.85MB 87.69s,87690,57550,0.105677
SLAM,227.85MB 106.65s,106650,96261,0.010979
StepConf,40.3MB 71.89s,71890,18698,0.0033550000000000003
SLAM,227.85MB 94.8s,94800,92146,0.012056999999999998
ProportionalCriticalPathSlo,500.73MB 92.43s,92430,45658,0.164231
ProportionalCriticalPathSlo,40.3MB 51.35s,51350,20090,0.0030970000000000004
StepConf,227.85MB 67.94s,67940,30159,0.105588
SLAM,500.73MB 77.42s,77420,73032,0.164319
StepConf,40.3MB 65.57s,65570,9469,0.030905000000000002
StepConf,40.3MB 67.15s,67150,9469,0.030905000000000002
SLAM,500.73MB 70.31s,70310,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 47.4s,47400,30150,0.105592
StepConf,500.73MB 48.98s,48980,45660,0.164234
ProportionalCriticalPathSlo,40.3MB 64.78s,64780,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 93.22s,93220,68870,0.010889999999999999
StepConf,40.3MB 57.67s,57670,9469,0.030905000000000002
ProportionalCriticalPathSlo,227.85MB 63.2s,63200,30159,0.105588
StepConf,227.85MB 78.21s,78210,68870,0.010889999999999999
SLAM,40.3MB 76.63s,76630,20487,0.030926000000000002
StepConf,40.3MB 93.22s,93220,20090,0.0030970000000000004
StepConf,500.73MB 52.93s,52930,45660,0.164234
SLAM,227.85MB 71.89s,71890,57550,0.105677
StepConf,227.85MB 86.9s,86900,68870,0.010889999999999999
StepConf,40.3MB 61.62s,61620,9469,0.030905000000000002
ProportionalCriticalPathSlo,40.3MB 52.14s,52140,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 65.57s,65570,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 90.06s,90060,68870,0.010889999999999999
StepConf,500.73MB 92.43s,92430,109100,0.017580000000000002
ProportionalCriticalPathSlo,227.85MB 79.79s,79790,68870,0.010889999999999999
StepConf,227.85MB 74.26s,74260,68870,0.010889999999999999
ProportionalCriticalPathSlo,40.3MB 85.32s,85320,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 102.7s,102700,68870,0.010889999999999999
ProportionalCriticalPathSlo,227.85MB 106.65s,106650,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 103.49s,103490,45658,0.164231
StepConf,227.85MB 61.62s,61620,30159,0.105588
StepConf,40.3MB 74.26s,74260,20090,0.0030970000000000004
SLAM,40.3MB 86.11s,86110,20487,0.030926000000000002
ProportionalCriticalPathSlo,40.3MB 96.38s,96380,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 75.84s,75840,20090,0.0030970000000000004
SLAM,500.73MB 62.41s,62410,73032,0.164319
SLAM,227.85MB 94.01s,94010,92146,0.012056999999999998
ProportionalCriticalPathSlo,500.73MB 97.96s,97960,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 48.19s,48190,45642,0.164607
SLAM,500.73MB 81.37s,81370,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 98.75s,98750,68870,0.010889999999999999
ProportionalCriticalPathSlo,40.3MB 74.26s,74260,20090,0.0030970000000000004
StepConf,227.85MB 91.64s,91640,68870,0.010889999999999999
SLAM,227.85MB 69.52s,69520,57550,0.105677
StepConf,40.3MB 55.3s,55300,9469,0.030905000000000002
SLAM,500.73MB 67.15s,67150,73032,0.164319
SLAM,500.73MB 64.78s,64780,73032,0.164319
SLAM,227.85MB 90.06s,90060,57550,0.105677
ProportionalCriticalPathSlo,500.73MB 87.69s,87690,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 77.42s,77420,45658,0.164231
Cheapest,500.73MB 0.1s,100,185440,0.0048400000000000006
ProportionalCriticalPathSlo,227.85MB 83.74s,83740,68870,0.010889999999999999
StepConf,40.3MB 84.53s,84530,20090,0.0030970000000000004
SLAM,40.3MB 104.28s,104280,31108,0.003118
ProportionalCriticalPathSlo,40.3MB 67.15s,67150,20090,0.0030970000000000004
ProportionalCriticalPathSlo,40.3MB 71.1s,71100,20090,0.0030970000000000004
StepConf,500.73MB 87.69s,87690,109100,0.017580000000000002
StepConf,500.73MB 109.02s,109020,186069,0.008658
SLAM,500.73MB 107.44s,107440,137326,0.017636999999999996
ProportionalCriticalPathSlo,40.3MB 52.93s,52930,20090,0.0030970000000000004
SLAM,40.3MB 77.42s,77420,20487,0.030926000000000002
SLAM,500.73MB 101.91s,101910,137326,0.017636999999999996
StepConf,40.3MB 54.51s,54510,9469,0.030905000000000002
SLAM,227.85MB 82.95s,82950,57550,0.105677
StepConf,500.73MB 81.37s,81370,109100,0.017580000000000002
SLAM,500.73MB 48.98s,48980,55508,0.16428199999999998
StepConf,40.3MB 90.06s,90060,20090,0.0030970000000000004
StepConf,227.85MB 75.84s,75840,68870,0.010889999999999999
SLAM,500.73MB 91.64s,91640,73032,0.164319
ProportionalCriticalPathSlo,500.73MB 73.47s,73470,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 82.95s,82950,45658,0.164231
ProportionalCriticalPathSlo,227.85MB 82.95s,82950,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 59.25s,59250,45658,0.164231
StepConf,40.3MB 95.59s,95590,49261,0.003951
StepConf,40.3MB 105.86s,105860,97496,0.004501
ProportionalCriticalPathSlo,40.3MB 73.47s,73470,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 84.53s,84530,45658,0.164231
StepConf,227.85MB 56.88s,56880,30159,0.105588
ProportionalCriticalPathSlo,227.85MB 66.36s,66360,64755,0.011967999999999998
ProportionalCriticalPathSlo,227.85MB 81.37s,81370,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 62.41s,62410,45658,0.164231
ProportionalCriticalPathSlo,40.3MB 82.16s,82160,20090,0.0030970000000000004
SLAM,500.73MB 58.46s,58460,55508,0.16428199999999998
SLAM,40.3MB 50.56s,50560,14724,0.030928
StepConf,500.73MB 71.1s,71100,99246,0.018722
SLAM,40.3MB 69.52s,69520,20487,0.030926000000000002
ProportionalCriticalPathSlo,500.73MB 49.77s,49770,45642,0.164607
ProportionalCriticalPathSlo,227.85MB 75.05s,75050,68870,0.010889999999999999
StepConf,40.3MB 53.72s,53720,9469,0.030905000000000002
StepConf,500.73MB 63.2s,63200,45660,0.164234
StepConf,500.73MB 67.15s,67150,45660,0.164234
StepConf,227.85MB 71.1s,71100,64755,0.011967999999999998
SLAM,227.85MB 78.21s,78210,57550,0.105677
StepConf,227.85MB 51.35s,51350,30159,0.105588
SLAM,500.73MB 74.26s,74260,73032,0.164319
SLAM,227.85MB 47.4s,47400,40026,0.10564
SLAM,227.85MB 54.51s,54510,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 101.12s,101120,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 68.73s,68730,45658,0.164231
SLAM,227.85MB 72.68s,72680,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 95.59s,95590,68870,0.010889999999999999
SLAM,500.73MB 88.48s,88480,73032,0.164319
StepConf,40.3MB 100.33s,100330,49261,0.003951
SLAM,227.85MB 67.15s,67150,57550,0.105677
ProportionalCriticalPathSlo,500.73MB 94.8s,94800,45658,0.164231
ProportionalCriticalPathSlo,500.73MB 78.21s,78210,45658,0.164231
ProportionalCriticalPathSlo,40.3MB 105.07s,105070,20090,0.0030970000000000004
SLAM,227.85MB 75.84s,75840,57550,0.105677
SLAM,40.3MB 54.51s,54510,14724,0.030928
SLAM,40.3MB 58.46s,58460,14724,0.030928
StepConf,500.73MB 95.59s,95590,268371,0.021794000000000004
SLAM,500.73MB 71.89s,71890,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 103.49s,103490,68870,0.010889999999999999
SLAM,40.3MB 53.72s,53720,14724,0.030928
ProportionalCriticalPathSlo,40.3MB 49.77s,49770,20090,0.0030970000000000004
StepConf,40.3MB 82.16s,82160,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 81.37s,81370,45658,0.164231
SLAM,227.85MB 85.32s,85320,57550,0.105677
ProportionalCriticalPathSlo,227.85MB 109.81s,109810,68870,0.010889999999999999
SLAM,500.73MB 65.57s,65570,73032,0.164319
SLAM,500.73MB 94.8s,94800,127472,0.018779
SLAM,227.85MB 58.46s,58460,40026,0.10564
ProportionalCriticalPathSlo,227.85MB 63.99s,63990,30159,0.105588
StepConf,40.3MB 77.42s,77420,20090,0.0030970000000000004
SLAM,40.3MB 109.81s,109810,31108,0.003118
SLAM,500.73MB 52.93s,52930,55508,0.16428199999999998
ProportionalCriticalPathSlo,500.73MB 67.15s,67150,45658,0.164231
SLAM,40.3MB 90.06s,90060,20487,0.030926000000000002
SLAM,500.73MB 109.02s,109020,137326,0.017636999999999996
StepConf,227.85MB 66.36s,66360,30159,0.105588
SLAM,40.3MB 103.49s,103490,31108,0.003118
StepConf,500.73MB 78.21s,78210,109100,0.017580000000000002
StepConf,227.85MB 47.4s,47400,30159,0.105588
StepConf,500.73MB 62.41s,62410,45660,0.164234
SLAM,40.3MB 66.36s,66360,20487,0.030926000000000002
StepConf,500.73MB 99.54s,99540,268371,0.021794000000000004
ProportionalCriticalPathSlo,227.85MB 73.47s,73470,68870,0.010889999999999999
SLAM,227.85MB 88.48s,88480,57550,0.105677
StepConf,500.73MB 100.33s,100330,268371,0.021794000000000004
StepConf,227.85MB 68.73s,68730,64755,0.011967999999999998
ProportionalCriticalPathSlo,500.73MB 63.99s,63990,45658,0.164231
StepConf,500.73MB 56.88s,56880,45660,0.164234
StepConf,40.3MB 97.96s,97960,49261,0.003951
SLAM,40.3MB 71.1s,71100,20487,0.030926000000000002
SLAM,500.73MB 71.1s,71100,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 69.52s,69520,64755,0.011967999999999998
ProportionalCriticalPathSlo,40.3MB 53.72s,53720,20090,0.0030970000000000004
StepConf,40.3MB 66.36s,66360,9469,0.030905000000000002
ProportionalCriticalPathSlo,500.73MB 100.33s,100330,45658,0.164231
Cheapest,227.85MB 0.1s,100,185283,0.0048400000000000006
ProportionalCriticalPathSlo,227.85MB 56.09s,56090,30159,0.105588
ProportionalCriticalPathSlo,40.3MB 81.37s,81370,20090,0.0030970000000000004
SLAM,40.3MB 72.68s,72680,20487,0.030926000000000002
ProportionalCriticalPathSlo,40.3MB 109.81s,109810,20090,0.0030970000000000004
StepConf,40.3MB 81.37s,81370,20090,0.0030970000000000004
ProportionalCriticalPathSlo,500.73MB 52.14s,52140,45642,0.164607
ProportionalCriticalPathSlo,40.3MB 109.02s,109020,20090,0.0030970000000000004
ProportionalCriticalPathSlo,227.85MB 54.51s,54510,30159,0.105588
StepConf,227.85MB 56.09s,56090,30159,0.105588
SLAM,500.73MB 75.05s,75050,73032,0.164319
SLAM,227.85MB 76.63s,76630,57550,0.105677
SLAM,227.85MB 64.78s,64780,57550,0.105677
SLAM,227.85MB 50.56s,50560,40026,0.10564
SLAM,227.85MB 61.62s,61620,57550,0.105677
SLAM,500.73MB 68.73s,68730,73032,0.164319
ProportionalCriticalPathSlo,227.85MB 86.9s,86900,68870,0.010889999999999999
ProportionalCriticalPathSlo,500.73MB 90.06s,90060,45658,0.164231
SLAM,227.85MB 48.19s,48190,40026,0.10564
SLAM,500.73MB 110.6s,110600,137326,0.017636999999999996
ProportionalCriticalPathSlo,227.85MB 67.15s,67150,64755,0.011967999999999998
SLAM,227.85MB 70.31s,70310,57550,0.105677
ProportionalCriticalPathSlo,40.3MB 79.79s,79790,20090,0.0030970000000000004
StepConf,40.3MB 80.58s,80580,20090,0.0030970000000000004
SLAM,227.85MB 105.07s,105070,96261,0.010979
